,date,teams,players
0,"July 11, 2007","{'PHO', 'POR'}","{'Rudy FernÃ¡ndez', 'James Jones'}"
1,"July 11, 2007","{'ORL', 'SEA'}",{'Rashard Lewis'}
2,"July 12, 2007","{'SAS', 'HOU'}","{'Jackie Butler', 'Luis Scola', 'Vassilis Spanoulis'}"
3,"July 20, 2007","{'PHO', 'SEA'}",{'Kurt Thomas'}
4,"July 31, 2007","{'MIN', 'BOS'}","{'Ryan Gomes', 'Al Jefferson', 'Sebastian Telfair', 'Kevin Garnett', 'Theo Ratliff', 'Gerald Green'}"
5,"August 17, 2007","{'WAS', 'MEM'}",{'Juan Carlos Navarro'}
6,"September 10, 2007","{'DEN', 'PHI'}","{'Bobby Jones', 'Reggie Evans', 'Steven Hunter', 'Ricky SÃ¡nchez'}"
7,"September 29, 2007","{'NOH', 'CLE'}","{'Cedric Simmons', 'David Wesley'}"
8,"October 1, 2007","{'MIN', 'DAL'}","{'Greg Buckner', 'Trenton Hassell'}"
9,"October 24, 2007","{'MIN', 'MIA'}","{'Ricky Davis', 'Wayne Simien', 'Antoine Walker', 'Michael Doleac', 'Mark Blount'}"
10,"October 29, 2007","{'NJN', 'NOH'}","{'Mile IliÄ\x87', 'David Wesley', 'Bernard Robinson'}"
11,"October 29, 2007","{'MIN', 'SAS'}",{'Beno Udrih'}
12,"November 20, 2007","{'LAL', 'ORL'}","{'Maurice Evans', 'Brian Cook', 'Trevor Ariza'}"
13,"December 14, 2007","{'DET', 'CHA'}","{'Nazr Mohammed', 'PrimoÅ¾ Brezec', 'Walter Herrmann'}"
14,"December 29, 2007","{'PHI', 'UTA'}","{'Gordan GiriÄ\x8dek', 'Kyle Korver'}"
15,"February 1, 2008","{'LAL', 'MEM'}","{'Marc Gasol', 'Aaron McKie', 'Kwame Brown', 'Pau Gasol', 'Javaris Crittenton'}"
16,"February 4, 2008","{'NJN', 'MEM'}","{'Stromile Swift', 'Jason Collins'}"
17,"February 6, 2008","{'PHO', 'MIA'}","{""Shaquille O'Neal"", 'Marcus Banks', 'Shawn Marion'}"
18,"February 16, 2008","{'SAC', 'ATL'}","{'Mike Bibby', 'Anthony Johnson', 'Shelden Williams', 'Lorenzen Wright', 'Tyronn Lue'}"
19,"February 19, 2008","{'NJN', 'DAL'}","{'Keith Van Horn', 'Malik Allen', 'DeSagana Diop', 'Maurice Ager', 'Antoine Wright', 'Trenton Hassell', 'Jason Kidd', 'Devin Harris'}"
20,"February 20, 2008","{'SAS', 'SEA'}","{'Francisco Elson', 'Kurt Thomas', 'Brent Barry'}"
21,"February 21, 2008","{'DET', 'TOR'}","{'PrimoÅ¾ Brezec', 'Juan Dixon'}"
22,"February 21, 2008","{'CLE', 'SEA', 'CHI'}","{'Larry Hughes', 'Cedric Simmons', 'Ira Newble', 'Delonte West', 'Shannon Brown', 'Adrian Griffin', 'Ben Wallace', 'Joe Smith', 'Drew Gooden', 'Wally Szczerbiak', 'Donyell Marshall'}"
23,"February 21, 2008","{'MIN', 'HOU'}","{'Kirk Snyder', 'Gerald Green'}"
24,"February 21, 2008","{'NOH', 'MEM', 'HOU'}","{'Bobby Jackson', 'Malick Badiane', 'Adam Haluska', 'Mike James', 'Sergei Lishouk', 'Marcus Vinicius', 'Bonzi Wells'}"
25,"February 21, 2008","{'DEN', 'POR'}","{'Von Wafer', 'Taurean Green'}"
26,"June 25, 2008","{'DEN', 'CHA'}",set()
27,"June 26, 2008","{'POR', 'LAC'}",{'Mike Taylor'}
28,"June 26, 2008","{'MIN', 'MIA'}",{'Mario Chalmers'}
29,"June 26, 2008","{'MIA', 'CLE'}",{'Darnell Jackson'}
30,"June 26, 2008","{'DET', 'SEA'}","{'Trent Plaisted', 'D.J. White', 'Walter Sharpe'}"
31,"June 26, 2008","{'POR', 'MEM', 'HOU'}","{'Nicolas Batum', 'Joey Dorsey', 'DontÃ© Greene', 'Darrell Arthur'}"
32,"June 26, 2008","{'MIN', 'MEM'}","{'O.J. Mayo', 'Marko JariÄ\x87', 'Brian Cardinal', 'Mike Miller', 'Antoine Walker', 'Kevin Love', 'Greg Buckner', 'Jason Collins'}"
33,"June 26, 2008","{'MIL', 'NJN'}","{'Yi Jianlian', 'Bobby Simmons', 'Richard Jefferson'}"
34,"June 28, 2008","{'PHO', 'SAS'}","{'Malik Hairston', 'Goran DragiÄ\x87'}"
35,"June 28, 2008","{'DEN', 'POR', 'CHI'}","{'Ã\x96mer AÅ\x9fÄ±k', 'Sonny Weems'}"
