season_start,date,player_name,team_abv,waived,traded
1990,"July 5, 1990",Anthony Bowie,HOU,1,0
1990,"July 9, 1990",Randy Allen,SAC,1,0
1990,"July 9, 1990",Michael Jackson,SAC,1,0
1990,"July 24, 1990",Melvin Turpin,WSB,1,0
1990,"August 10, 1990",Scott Haffner,MIA,1,0
1990,"August 15, 1990",Michael Cooper,LAL,1,0
1990,"September 5, 1990",Brian Rowsom,CHH,1,0
1990,"October 1, 1990",Uwe Blab,SAS,1,0
1990,"October 13, 1990",Quintin Dailey,LAL,1,0
1990,"October 15, 1990",Mario Elie,LAL,1,0
1990,"October 15, 1990",Jawann Oldham,DEN,1,0
1990,"October 15, 1990",Clifford Lett,DEN,1,0
1990,"October 15, 1990",Craig Neal,CHI,1,0
1990,"October 19, 1990",Jim Grandholm,DAL,1,0
1990,"October 19, 1990",Steve Bardo,ATL,1,0
1990,"October 20, 1990",Tony Harris,WSB,1,0
1990,"October 22, 1990",Scott Haffner,ATL,1,0
1990,"October 22, 1990",Mike Morrison,WSB,1,0
1990,"October 23, 1990",Jim Les,CHH,1,0
1990,"October 24, 1990",Andre Turner,CHH,1,0
1990,"October 28, 1990",Kelvin Upshaw,DAL,1,0
1990,"October 29, 1990",Jim Farmer,DEN,1,0
1990,"October 29, 1990",Leon Wood,MIN,1,0
1990,"October 29, 1990",Dan O'Sullivan,NJN,1,0
1990,"October 29, 1990",Dan Godfread,NJN,1,0
1990,"October 29, 1990",Doug Lee,NJN,1,0
1990,"October 30, 1990",Dyron Nix,IND,1,0
1990,"October 30, 1990",Richard Anderson,CHH,1,0
1990,"October 30, 1990",Mike Holton,CHH,1,0
1990,"October 30, 1990",Rick Calloway,SAS,1,0
1990,"October 30, 1990",Cedric Ball,LAC,1,0
1990,"October 30, 1990",Pete Myers,NJN,1,0
1990,"October 30, 1990",Anthony Mason,NJN,1,0
1990,"October 30, 1990",Jeff Sanders,MIA,1,0
1990,"October 30, 1990",Clinton Smith,LAC,1,0
1990,"October 31, 1990",Marty Conlon,SAC,1,0
1990,"November 1, 1990",Mike Mitchell,SAS,1,0
1990,"November 1, 1990",Byron Dinkins,HOU,1,0
1990,"November 1, 1990",Tim Legler,MIN,1,0
1990,"November 1, 1990",Gary Leonard,MIN,1,0
1990,"November 1, 1990",Roy Marble,HOU,1,0
1990,"November 2, 1990",Henry James,CLE,1,0
1990,"November 13, 1990",Howard Wright,ATL,1,0
1990,"November 14, 1990",Ricky Blanton,PHO,1,0
1990,"November 15, 1990",Mark McNamara,ORL,1,0
1990,"November 15, 1990",Stephen Thompson,DEN,1,0
1990,"November 20, 1990",Corey Gaines,DEN,1,0
1990,"November 26, 1990",Bart Kofoed,GSW,1,0
1990,"December 3, 1990",Alan Ogg,MIA,1,0
1990,"December 4, 1990",Eric Johnson,UTA,1,0
1990,"December 4, 1990",Mike Woodson,HOU,1,0
1990,"December 5, 1990",Milt Wagner,MIA,1,0
1990,"December 5, 1990",Cedric Ball,LAC,1,0
1990,"December 6, 1990",Tony Brown,LAL,1,0
1990,"December 10, 1990",Larry Robinson,WSB,1,0
1990,"December 12, 1990",Howard Wright,ORL,1,0
1990,"December 17, 1990",Byron Dinkins,SAS,1,0
1990,"December 18, 1990",Chris Munk,UTA,1,0
1990,"December 24, 1990",Pat Cummings,UTA,1,0
1990,"December 24, 1990",T.R. Dunn,DEN,1,0
1990,"December 24, 1990",Leon Wood,SAC,1,0
1990,"December 24, 1990",Mike Woodson,CLE,1,0
1990,"December 24, 1990",Dave Popson,BOS,1,0
1990,"December 24, 1990",Kelvin Upshaw,DAL,1,0
1990,"December 24, 1990",Reggie Williams,SAS,1,0
1990,"December 24, 1990",Avery Johnson,DEN,1,0
1990,"December 24, 1990",Jim Farmer,PHI,1,0
1990,"December 24, 1990",Pete Myers,SAS,1,0
1990,"December 26, 1990",Greg Butler,LAC,1,0
1990,"January 11, 1991",Steve Johnson,GSW,1,0
1990,"January 23, 1991",Stuart Gray,NYK,1,0
1990,"January 23, 1991",Kenny Battle,PHO,1,0
1990,"January 31, 1991",Jeff Sanders,CHH,1,0
1990,"February 5, 1991",Jawann Oldham,IND,1,0
1990,"February 23, 1991",Clinton Smith,WSB,1,0
1990,"February 25, 1991",Clifford Lett,SAS,1,0
1990,"March 4, 1991",Jay Edwards,LAC,1,0
1990,"March 19, 1991",Larry Robinson,GSW,1,0
1990,"April 1, 1991",Dan O'Sullivan,UTA,1,0
1990,"April 1, 1991",Trevor Wilson,ATL,1,0
1990,"April 5, 1991",John Long,DET,1,0
1990,"May 21, 1991",Dave Greenwood,SAS,1,0
1990,"May 31, 1991",Steve Scheffler,CHH,1,0
1990,"June 21, 1991",Ken Bannister,LAC,1,0
1990,"June 28, 1991",David Wingate,SAS,1,0
1991,"July 15, 1991",Randolph Keys,CHH,1,0
1991,"July 24, 1991",Scott Meents,UTA,1,0
1991,"August 16, 1991",Donald Royal,MIN,1,0
1991,"August 27, 1991",Kennard Winchester,HOU,1,0
1991,"September 4, 1991",Vinnie Johnson,DET,1,0
1991,"October 2, 1991",Larry Drew,LAL,1,0
1991,"October 2, 1991",Mychal Thompson,LAL,1,0
1991,"October 3, 1991",Gary Leonard,ATL,1,0
1991,"October 7, 1991",Bob McCann,DAL,1,0
1991,"October 7, 1991",Jeff Sanders,NYK,1,0
1991,"October 9, 1991",Mike Morrison,ORL,1,0
1991,"October 11, 1991",Scott Haffner,CHH,1,0
1991,"October 14, 1991",Howard Wright,DEN,1,0
1991,"October 22, 1991",Darrell Griffith,UTA,1,0
1991,"October 23, 1991",Adrian Caldwell,HOU,1,0
1991,"October 24, 1991",Demetrius Calip,LAL,1,0
1991,"October 25, 1991",Larry Robinson,WSB,1,0
1991,"October 25, 1991",Ralph Sampson,SAC,1,0
1991,"October 25, 1991",Emanual Davis,NJN,1,0
1991,"October 28, 1991",Kevin Pritchard,SAS,1,0
1991,"October 28, 1991",Gerald Henderson,HOU,1,0
1991,"October 28, 1991",Dan Godfread,MIN,1,0
1991,"October 28, 1991",Donald Royal,ORL,1,0
1991,"October 28, 1991",Michael Ansley,MIL,1,0
1991,"October 28, 1991",Dan O'Sullivan,UTA,1,0
1991,"October 28, 1991",Walter Palmer,UTA,1,0
1991,"October 29, 1991",Walter Davis,POR,1,0
